user_id,champion,score
20225,Caitlyn,3.96
20245,Karma,7.93
20265,LeeSin,21.84
20265,Brand,13.0
20265,Volibear,6.9
20265,Lillia,4.9
20265,Kindred,4.9
20285,LeeSin,21.6
20285,Vi,7.95
20305,Zyra,76.95
20305,Xerath,21.0
21013,Samira,29.68
21013,Blitzcrank,17.98
21013,MissFortune,16.8
21023,Garen,22.68
21023,Volibear,16.92
21023,Jax,16.8
21023,Maokai,12.88
21023,Gragas,9.9
21033,Thresh,28.0
21043,Graves,12.0
21043,Gragas,8.97
21043,LeeSin,5.98
21053,Fiddlesticks,88.83
21053,Shaco,66.0
21053,Khazix,24.84
21053,Nocturne,14.84
21063,Leblanc,7.98
21063,Hwei,3.96
21073,Galio,7.92
21073,Maokai,6.0
21083,Sylas,12.81
21083,Kaisa,10.98
21093,Graves,45.58
21093,Shaco,46.97
21093,LeeSin,34.78
21093,TwistedFate,11.97
21093,Sylas,7.95
21093,Vi,8.97
21712,Riven,18.85
21712,Jayce,10.92
21722,LeeSin,9.86
21732,Rakan,19.8
21732,Rell,17.82
21732,Maokai,13.0
21732,Alistar,9.9
21742,Bard,22.94
21762,Thresh,6.88
21762,Pyke,5.98
21772,Ashe,14.91
21772,Milio,4.95
21772,Maokai,4.95
21782,Graves,16.74
21782,Nidalee,14.79
21782,LeeSin,6.84
21782,Hwei,5.88
21782,Viego,7.92
21802,Aatrox,32.48
21802,KSante,6.88
4902,TwistedFate,200.34
4902,Viktor,6.0
4902,Bard,4.95
4912,Ahri,3.96
4922,Yasuo,39.76
4932,Khazix,7.0
4942,Sion,12.96
4952,Ryze,21.09
4962,Briar,10.03
4972,Yone,24.2
4972,Nilah,25.96
4972,Alistar,25.84
4972,Sett,6.0
4982,Singed,10.92
4982,Chogath,8.06
4992,Udyr,24.05
4992,Graves,16.92
4992,Sett,7.05
4992,Olaf,8.96
4992,Galio,7.0
4992,Riven,7.02
12724,Ezreal,15.86
12724,LeeSin,10.92
12724,Lucian,9.0
12724,Nidalee,9.94
12724,Karma,5.98
12734,Aatrox,31.96
12774,MissFortune,9.96
12774,LeeSin,3.96
12784,Maokai,13.0
12784,Milio,5.88
12794,Kaisa,23.79
12794,Samira,11.88
12794,Caitlyn,13.86
12794,TwistedFate,10.92
12794,Zeri,6.84
12794,Ezreal,8.96
12794,Kalista,7.93
23911,MissFortune,101.75
23911,Jhin,31.0
23911,Samira,20.7
23911,Smolder,16.83
23911,Caitlyn,11.97
23911,Kaisa,3.92
23911,Twitch,4.95
23921,Morgana,19.8
23921,Khazix,14.0
23921,Poppy,6.97
23931,Aatrox,67.5
23931,Gwen,19.8
23931,Pantheon,7.92
23951,Aatrox,12.88
23951,Talon,8.82
23951,TwistedFate,7.93
23961,Nidalee,10.88
23961,LeeSin,6.93
23971,Rell,8.0
23971,Pyke,7.98
23971,Nautilus,7.93
23971,Karma,4.95
23981,Zyra,11.97
21113,Aatrox,9.0
21123,Bard,8.97
21123,Pyke,8.97
21133,TwistedFate,16.65
21133,Smolder,4.95
21143,LeeSin,10.73
21143,Graves,15.96
21143,Sylas,12.81
21143,Brand,9.0
21143,Gragas,4.95
21163,LeeSin,7.82
21183,Maokai,8.97
21193,Xerath,9.9
21203,Samira,10.98
21203,Ezreal,9.92
21812,Pyke,9.86
21822,Lux,8.97
21832,Nautilus,28.67
21852,Zilean,59.92
21862,Sejuani,14.82
21862,XinZhao,8.97
21872,Vi,14.0
21882,Bard,8.0
21882,Ezreal,9.94
21882,Kaisa,5.88
20315,Graves,14.0
20325,Thresh,15.9
20325,Rell,5.94
20335,Kaisa,5.98
20345,LeeSin,49.59
20345,Briar,35.77
20345,XinZhao,35.36
20345,Vi,21.84
20345,Brand,21.83
20345,Taliyah,12.9
20345,MonkeyKing,13.8
20355,LeeSin,3.96
20365,Graves,41.87
20365,LeeSin,35.5
20365,Nidalee,7.98
20385,Garen,45.6
20385,Ornn,12.81
20405,Yuumi,29.7
4014,TwistedFate,27.84
4014,Nilah,8.0
4034,Hwei,10.98
4034,Trundle,10.03
4034,Jax,8.96
4034,Nilah,4.95
4034,Singed,4.95
4044,Taric,14.96
4044,Yone,7.0
4064,Leblanc,7.0
4084,Pantheon,66.0
4084,Janna,14.04
4084,Gangplank,14.03
4084,Mordekaiser,7.02
4094,Gangplank,4.96
4605,Taric,48.0
4605,Seraphine,12.92
4605,Alistar,10.08
4605,Viktor,10.05
4605,Sett,7.05
4605,TahmKench,3.96
4615,Chogath,13.92
4615,Azir,11.96
4615,Nami,6.96
4615,Mordekaiser,4.95
4625,Galio,10.08
4625,Yone,10.08
4625,Chogath,6.0
4635,Nilah,25.76
4635,Lucian,17.05
24011,Karma,16.9
24011,LeeSin,14.82
24011,Yone,10.88
24011,Sylas,4.94
24011,Brand,6.96
24011,Lillia,6.96
4645,Ekko,10.0
4645,Talon,10.0
4645,Sivir,6.05
4655,Naafiri,18.13
4655,Taric,14.85
4655,Ekko,9.94
4655,Hwei,3.0
4655,Udyr,7.04
4665,JarvanIV,8.06
24031,Aatrox,18.0
24031,Irelia,4.86
24031,Yone,4.92
4675,Jhin,24.07
4675,Singed,11.97
4675,Chogath,4.95
4675,Warwick,7.02
4675,Maokai,5.98
4685,MonkeyKing,34.8
4685,Kayn,9.0
4685,Annie,5.04
4685,Senna,3.96
24051,Smolder,9.0
24061,Janna,117.42
24061,Renata,6.9
24061,Karma,7.93
4695,Katarina,11.0
4695,Renekton,3.96
24071,AurelionSol,10.88
24071,Brand,7.92
24081,Karma,7.93
24081,TwistedFate,7.92
24101,Milio,11.97
24101,Thresh,3.9
24101,Rell,7.93
24101,Nautilus,4.94
24101,Ashe,6.0
24101,Renata,5.94
21253,KogMaw,91.85
21253,Varus,2.89
21263,Akali,16.77
21263,Yasuo,5.92
21273,LeeSin,16.74
21273,Jayce,14.88
21273,Graves,8.84
21273,Gragas,9.92
21283,Zed,26.95
21293,Ivern,10.92
21293,Belveth,13.92
21293,Zac,4.95
21912,Katarina,16.83
21922,Brand,52.48
21922,LeeSin,13.65
21922,Graves,12.0
21922,Vi,10.83
21922,Talon,6.88
21932,Orianna,23.0
21932,TwistedFate,12.95
21932,Graves,23.8
21932,LeeSin,17.94
21932,Kindred,11.88
21932,Cassiopeia,7.95
21932,Corki,3.92
21952,Zyra,35.7
21962,Thresh,8.0
21972,Caitlyn,41.34
21972,Kalista,9.88
21992,Darius,24.96
21992,Aatrox,9.88
22002,Thresh,13.86
12814,Akali,11.88
12824,Akshan,45.12
12834,Yasuo,52.2
12834,Yone,35.64
12844,Rengar,13.94
12854,Jayce,10.92
12864,Yone,10.98
12874,Gangplank,21.62
12874,Jayce,15.93
12874,Varus,14.0
12874,TwistedFate,14.91
12874,Aatrox,7.99
12884,Jax,17.98
12884,Olaf,8.0
12884,Mordekaiser,4.95
12894,Akshan,15.84
12904,Blitzcrank,16.74
12904,Rakan,9.84
24121,Azir,35.51
24121,Akshan,7.92
24131,Rakan,10.0
24141,Smolder,20.68
24141,Ezreal,9.86
24141,LeeSin,8.84
24141,Kaisa,9.92
24141,Sylas,7.98
24141,Nidalee,3.92
24141,TwistedFate,5.94
24151,Lissandra,16.74
24181,Yasuo,8.96
24181,Darius,6.0
24181,Trundle,6.93
24191,Jhin,46.64
24191,Seraphine,8.96
24191,Senna,7.93
24201,Kaisa,19.76
24201,Pyke,7.92
24201,Ezreal,7.0
24201,Nautilus,6.89
24201,Maokai,6.96
24201,Rell,5.94
20415,Akshan,64.26
20415,Nocturne,26.91
20415,Lillia,8.97
20425,LeeSin,8.91
20435,Rumble,41.58
20435,Aphelios,6.9
20445,Jayce,7.0
20465,Smolder,15.9
20475,Jayce,19.95
20485,Kayn,133.48
20495,Yasuo,15.96
20495,Lucian,6.0
20495,Ezreal,7.92
20495,Smolder,5.94
20495,TwistedFate,5.94
20505,AurelionSol,24.75
20505,Irelia,5.98
21313,Jhin,51.62
21313,Lucian,33.8
21313,Ezreal,18.9
21313,Varus,11.89
21313,TwistedFate,11.96
21313,Aphelios,5.88
21323,Samira,7.93
21333,Zac,6.93
21353,Evelynn,28.0
21363,Talon,9.0
21363,Qiyana,6.0
21373,Zoe,64.48
21373,Hwei,21.6
21393,Cassiopeia,46.61
21393,Sivir,15.86
21403,Zyra,54.0
21403,Leblanc,39.75
21403,Ziggs,25.92
21403,Xerath,2.94
24211,Pyke,53.9
24221,Yasuo,22.0
24221,Yone,4.94
24241,Leblanc,15.96
24241,Hwei,14.88
24241,Akali,3.96
24251,Yone,127.16
24251,Orianna,45.9
24251,Akali,51.24
24251,Sylas,41.48
24251,Zoe,4.94
24251,Pantheon,6.96
24261,Talon,11.88
24261,Karthus,9.9
24261,Katarina,5.98
24271,Pyke,6.89
24291,LeeSin,44.0
24291,Kindred,19.8
24291,Nidalee,19.74
24291,Graves,15.86
22012,Sion,29.7
22022,Azir,14.96
22022,Ahri,9.0
22022,Hwei,6.88
22022,Akali,7.98
22022,TwistedFate,7.98
22022,LeeSin,6.0
22032,Nautilus,10.0
22042,Graves,11.96
22042,Brand,13.0
22072,Hwei,44.28
22072,Akshan,13.77
22082,TahmKench,26.88
22092,Karma,24.99
22092,Lulu,15.86
22102,Graves,11.88
22102,XinZhao,8.96
4623,Sion,22.08
4623,Tristana,4.95
4633,Renekton,16.1
4633,Annie,12.96
4643,Soraka,31.2
4643,Janna,7.04
4653,Pantheon,12.0
4663,Alistar,10.05
4673,Zeri,23.97
4683,JarvanIV,15.12
4683,Chogath,12.06
4683,Mordekaiser,3.96
4693,Leona,36.96
4693,Gragas,15.93
4693,Naafiri,6.08
4693,Caitlyn,4.05
4693,Orianna,7.0
5511,Jhin,8.96
5521,Kayn,19.08
5521,Vex,8.06
5551,Malzahar,44.82
5551,Renekton,13.05
5551,Annie,11.0
5571,Akshan,16.08
5581,Mordekaiser,12.88
5581,Nocturne,8.0
5591,DrMundo,12.98
5591,Ziggs,7.04
20515,Qiyana,8.91
20525,Leblanc,4.95
20545,XinZhao,5.88
20555,Katarina,75.6
20555,Karma,7.95
20575,Vi,103.39
20575,Warwick,6.97
20585,Sion,9.0
20585,Karthus,6.0
20595,XinZhao,12.96
24311,LeeSin,11.76
24311,Leblanc,8.93
24311,Lucian,7.98
24311,Ezreal,7.0
24311,Yone,5.88
24311,Yasuo,6.89
24311,Kaisa,3.96
24321,Yasuo,36.85
24331,Yasuo,30.8
24351,Graves,32.56
24351,Karthus,34.98
24351,Nidalee,13.8
24351,Talon,11.97
24351,Brand,8.91
24361,LeeSin,17.94
24361,Nidalee,12.92
24361,Zed,5.94
24371,Caitlyn,7.0
24371,Akali,5.88
24391,Yasuo,13.69
24391,Neeko,15.87
24401,Nidalee,7.93
21433,Aatrox,15.0
21443,Draven,21.76
21443,Ezreal,14.79
21443,Rakan,14.84
21443,Pyke,9.88
21443,Lucian,8.97
21463,Graves,9.9
21463,Ezreal,4.95
21473,Lucian,8.96
21473,Senna,4.9
21493,Hwei,7.95
21493,KSante,7.0
21493,Gangplank,6.0
21493,Smolder,2.97
22112,Draven,14.88
22112,Ezreal,4.94
22122,AurelionSol,79.91
22122,Vex,14.88
22122,Hwei,5.88
22122,Smolder,10.98
22122,Syndra,6.9
22122,MissFortune,6.89
22122,Karma,3.96
22132,LeeSin,20.72
22132,Viego,11.0
22132,Poppy,9.0
22132,Nocturne,7.99
22132,XinZhao,6.0
22132,Graves,4.95
22132,Rakan,3.96
22142,Jax,108.0
22142,Pyke,54.0
22142,Jayce,34.56
22142,Yasuo,22.56
22142,Blitzcrank,16.8
22142,Malphite,15.0
22142,Rakan,12.98
22152,Lucian,35.51
22152,Draven,17.82
22162,Jayce,32.94
22162,Camille,30.74
22162,Renekton,6.9
22162,Volibear,6.0
22162,Gwen,7.98
22162,Udyr,4.94
22162,MonkeyKing,9.96
22172,Nautilus,7.93
22182,Rakan,32.64
22182,Maokai,21.7
22182,Nautilus,18.0
22182,Milio,8.96
22182,Renata,5.88
22182,Rell,6.93
22182,Karma,3.96
22192,Rakan,21.84
22192,Twitch,6.84
22192,Shen,7.92
22202,Smolder,6.93
12914,KSante,17.98
12924,Aatrox,9.87
12934,Aatrox,42.56
12934,Jax,5.95
12944,Nasus,37.4
12944,Malphite,12.0
12944,Karma,12.0
12964,KSante,99.18
12974,Hecarim,16.74
12984,Poppy,8.97
12994,Thresh,25.85
12994,Lulu,9.0
13004,Thresh,21.9
20625,Ezreal,10.83
20635,Darius,17.98
20645,Senna,15.84
20655,Aatrox,9.9
20655,Riven,7.92
20665,Kaisa,23.68
20665,Ezreal,18.72
20665,TwistedFate,5.94
20675,Cassiopeia,45.44
20685,Jinx,60.77
20685,MissFortune,47.6
20685,Jhin,23.78
20685,Varus,8.74
20685,Kaisa,14.0
20685,Ashe,17.68
20685,Lillia,13.95
20695,Milio,13.0
20695,Soraka,7.98
20695,Pyke,5.98
20695,Lulu,9.0
20695,Blitzcrank,4.95
20705,Rumble,23.94
20705,Ezreal,15.93
20705,Aatrox,7.93
20705,Malphite,7.92
5002,Elise,11.05
5002,Chogath,6.0
5012,Orianna,7.98
5022,Leona,13.11
5042,Renekton,17.94
5042,Kayn,15.12
5042,Annie,9.89
5052,Samira,10.92
5052,Nasus,11.02
5052,Renekton,8.0
5062,Thresh,9.0
5062,Zyra,7.02
5062,Nocturne,5.98
5062,Chogath,9.02
5072,Fiddlesticks,20.91
5072,Thresh,7.99
5072,Riven,8.96
24411,Neeko,44.73
24411,Hwei,35.5
24411,Aatrox,20.91
24411,Yone,13.0
24411,LeeSin,11.0
24411,Pyke,9.88
24411,Sylas,8.93
24431,Hecarim,16.0
24441,Draven,11.97
24451,Senna,7.98
24451,Neeko,4.95
24471,Blitzcrank,14.91
24471,Sejuani,7.98
24481,Akali,8.97
24491,Karma,11.88
24491,Akshan,4.95
24491,Nautilus,7.93
24501,Janna,75.79
24501,Karma,5.88
24501,Zilean,3.96
22212,Yone,12.76
22212,Udyr,13.78
22212,Kennen,8.84
22212,Aatrox,4.96
22212,Vayne,9.94
22212,Poppy,7.92
22222,Ezreal,18.9
22222,Lucian,12.88
22232,Gangplank,14.0
22242,Kalista,9.0
22242,Fiora,7.92
22252,Lucian,25.92
22252,Caitlyn,10.88
22252,MissFortune,6.96
22262,Graves,17.68
22262,XinZhao,15.84
22262,Blitzcrank,8.82
22262,Brand,7.98
22262,Khazix,8.97
22262,LeeSin,7.92
22282,Yorick,26.68
22282,Pantheon,6.89
22292,Irelia,15.86
22292,Samira,18.0
22292,Sylas,9.0
22292,Yasuo,8.96
22292,LeeSin,8.96
22292,Pyke,6.89
20725,Zed,11.88
20725,Yasuo,8.84
20735,Maokai,24.0
20735,Alistar,19.72
20735,Nautilus,10.8
20735,Elise,10.83
20745,Aphelios,14.0
20765,Irelia,41.76
20765,Akali,9.89
20765,Yone,10.83
20765,Sylas,10.88
20775,Sion,6.89
20785,Sylas,18.88
20785,Irelia,11.0
20785,Jhin,5.88
20795,Yone,18.0
20795,Nidalee,8.97
20795,LeeSin,5.95
20795,Kayn,8.96
20795,Jax,9.88
20795,Aatrox,8.91
20795,Jayce,2.97
20805,Yone,59.89
24511,Taliyah,56.32
24511,Irelia,26.84
24511,Karma,17.82
24511,Syndra,9.84
24511,Akali,6.96
24511,Talon,7.92
4705,Taric,16.12
4705,Sett,11.89
4705,Jhin,7.98
4705,TahmKench,13.0
4705,Nami,12.06
4705,Lux,10.05
4705,Alistar,6.0
4705,Orianna,6.0
4705,Zilean,8.03
24531,Heimerdinger,49.14
24531,Tryndamere,6.88
4715,Riven,22.04
24541,Jax,11.0
24541,Fiora,9.9
4725,Ekko,53.5
4725,Urgot,50.73
24551,Jax,12.88
24551,Teemo,8.96
24551,Darius,6.93
4735,Quinn,50.96
4735,Janna,32.76
4735,MonkeyKing,22.08
4735,Heimerdinger,14.91
4735,Vex,9.0
24561,Belveth,16.0
24561,Nocturne,13.78
24561,Lillia,16.0
24561,RekSai,11.88
24561,Mordekaiser,6.89
4745,Mordekaiser,19.14
4745,Jhin,12.04
4745,Sett,16.06
4745,Chogath,12.1
4745,JarvanIV,7.92
4745,Riven,9.0
4745,Annie,6.05
4755,Naafiri,17.0
24571,RekSai,24.94
24571,Elise,3.96
24581,Aatrox,22.56
24581,KSante,13.8
24581,Jayce,8.8
24581,Volibear,7.98
24581,Rumble,7.0
24581,Elise,5.88
24581,Jax,5.88
4765,Janna,24.84
4765,Vex,11.05
4765,Sion,9.01
4765,Rumble,7.02
4765,Aphelios,4.94
24591,LeeSin,14.95
24591,Nidalee,13.86
24591,Khazix,7.93
24601,Ezreal,26.5
24601,Pyke,20.79
4795,Kayn,32.24
21513,Aatrox,11.97
21523,Varus,10.0
21523,Jhin,6.89
21543,Akali,18.98
21563,Lucian,22.78
21563,Jhin,14.72
21563,Samira,6.89
21563,Kaisa,4.94
21563,Caitlyn,6.0
21563,Ezreal,3.96
21573,Azir,22.79
21573,TwistedFate,19.84
21583,Rell,7.95
13024,Corki,16.74
13024,TwistedFate,8.96
13024,Karma,7.0
13024,Sylas,5.94
13034,Zilean,6.93
13044,Karma,21.87
13054,Akshan,22.8
13074,Akshan,42.63
13074,Hwei,26.95
13074,Yone,6.93
13084,Volibear,10.95
13094,Zyra,75.98
13094,Maokai,32.9
13094,Brand,7.99
13094,Blitzcrank,4.92
13104,Draven,30.68
13104,Kaisa,6.0
22332,Maokai,56.8
22332,Yuumi,23.92
22342,LeeSin,52.0
22342,Viego,35.91
22342,Lillia,22.79
22342,Ekko,8.84
22342,Olaf,9.0
22362,Graves,10.8
22362,LeeSin,7.98
22402,Naafiri,6.89
24611,Ezreal,18.0
24611,Caitlyn,7.93
24611,LeeSin,7.92
24611,Lucian,6.96
24621,KSante,11.0
24621,Jax,8.0
24621,Yone,13.86
24621,Gragas,9.86
24621,Aatrox,8.84
24621,Sylas,8.96
24621,Gangplank,3.9
24631,Alistar,8.96
24641,Lucian,16.8
24641,Smolder,6.0
24641,Ezreal,4.94
24651,Teemo,4.92
24661,TwistedFate,14.96
24661,Yone,6.89
24671,Kaisa,6.93
24681,KSante,33.92
24681,Graves,11.0
24701,Zac,63.07
20815,Hwei,12.96
20815,Karma,9.9
20845,Maokai,18.9
20845,Aatrox,6.97
20845,Thresh,5.88
20855,Twitch,68.85
20865,Smolder,9.84
20865,Zeri,15.87
20865,Samira,11.9
20865,Ezreal,7.99
20865,Jhin,9.92
20865,Blitzcrank,4.95
20875,Anivia,39.53
20885,Zac,13.0
20885,Poppy,7.98
20895,Jayce,17.92
20895,KSante,3.96
20905,Neeko,80.58
13114,Thresh,22.95
13114,Karma,15.9
13114,Nautilus,6.88
13124,LeeSin,16.81
13124,Zac,13.0
13124,Taliyah,11.88
13154,Bard,33.58
13154,Morgana,7.0
13164,Blitzcrank,10.98
13174,Corki,7.0
13174,Gragas,7.92
13174,MonkeyKing,6.93
13184,Gangplank,25.65
13184,XinZhao,7.95
13184,Udyr,4.94
13194,Shaco,12.92
24711,Gragas,15.95
24721,Evelynn,60.95
24721,Lillia,36.55
24721,Fiddlesticks,27.73
24731,Lillia,12.96
24731,Nocturne,12.98
24731,LeeSin,4.92
24731,Bard,6.93
24751,Morgana,18.0
24751,Syndra,15.9
24751,Orianna,12.9
24771,Karma,35.55
24771,Milio,20.8
24771,Morgana,22.8
24771,Lulu,8.88
24781,Yasuo,34.98
24781,Nidalee,6.0
24791,MissFortune,40.6
24791,Draven,10.73
24791,Ezreal,6.9
24791,Senna,9.94
24791,Jhin,6.0
24801,Illaoi,56.84
24801,Garen,18.9
24801,Sion,12.96
24801,Maokai,8.0
24801,Kled,8.0
24801,Jax,3.9
20915,Rumble,45.82
20915,Kayn,6.0
20915,Viego,5.88
20925,Qiyana,26.0
20925,Irelia,8.84
20925,Ekko,6.96
20935,LeeSin,22.75
20935,Leblanc,15.96
20935,Yone,12.96
20935,Sylas,13.86
20935,Cassiopeia,15.96
20935,Syndra,12.0
20935,Hwei,10.83
20945,Yone,31.0
20945,Sylas,24.8
20945,Lux,10.0
20945,Ahri,10.88
20945,Vex,9.92
20945,Irelia,5.88
20945,Pyke,3.92
20955,Yasuo,27.56
20965,Ashe,7.92
20975,LeeSin,15.81
20975,XinZhao,8.93
20975,Zed,6.93
20985,Shaco,39.75
20995,Ahri,29.89
21005,Zeri,46.5
21005,LeeSin,27.95
21005,Kayn,21.76
21005,Smolder,17.68
21005,Lucian,12.96
21005,Senna,10.8
21005,Caitlyn,6.84
22422,Ezreal,14.0
22422,Lucian,10.83
22422,Syndra,11.88
22422,Kaisa,7.99
22422,Aphelios,4.96
22422,Akali,7.98
22422,Zeri,3.96
22432,Graves,7.92
22442,Thresh,11.96
22442,Senna,11.88
22442,Rakan,6.0
22442,Janna,4.95
22452,Zac,6.84
22452,Akshan,5.88
22452,Jax,5.98
22462,LeeSin,17.98
22472,Darius,28.7
22472,Yone,18.85
22472,Pantheon,8.93
22472,LeeSin,3.9
22472,Maokai,7.93
22472,Irelia,5.98
22482,Shaco,21.66
22492,Orianna,6.93
22502,Urgot,19.8
21623,Yone,13.86
21633,Hwei,8.97
21643,LeeSin,17.82
21643,XinZhao,7.93
21663,Ezreal,8.96
21673,Akshan,33.6
21683,Kalista,4.92
21693,KSante,16.0
21703,Udyr,6.93
5601,Nami,19.11
5601,Camille,13.92
5601,Ezreal,6.96
5601,Poppy,6.0
5611,Renata,17.94
5621,Soraka,14.07
5631,Orianna,18.0
5641,Janna,10.05
5641,Fizz,8.96
5651,Viktor,40.12
5651,Olaf,10.98
5651,Fizz,7.02
5651,Alistar,6.0
5651,Udyr,5.04
5651,Briar,5.04
5661,JarvanIV,15.0
5661,Chogath,7.0
5661,Riven,8.06
5671,Khazix,17.98
5671,Lulu,11.97
5671,Kayle,7.0
5671,Talon,7.0
5671,Leona,8.06
5671,Teemo,5.98
5681,Hwei,18.98
5681,Kayle,15.0
5691,Veigar,50.73
5691,Amumu,41.89
5691,DrMundo,9.0
5691,Annie,5.94
5691,Jhin,7.02
5112,Skarner,14.08
5112,Malphite,8.0
5112,Kayn,6.0
5112,Aphelios,8.04
5122,Poppy,10.08
5132,Poppy,37.72
5132,Soraka,17.98
5132,Rakan,11.04
5132,Janna,11.97
5132,Irelia,7.05
5132,Blitzcrank,7.98
5132,Pantheon,6.05
5162,Mordekaiser,12.92
5162,Warwick,9.0
5182,Riven,18.0
5182,Zyra,10.08
5182,Nami,9.02
5182,Mordekaiser,3.96
5192,Olaf,37.76
24811,Chogath,47.88
24811,AurelionSol,13.86
24851,MasterYi,30.75
24861,Samira,12.92
24861,LeeSin,7.0
24871,Irelia,23.8
24871,Aatrox,15.84
24871,Yasuo,8.96
24871,MasterYi,6.0
24881,MonkeyKing,21.84
24881,Garen,22.94
24881,Gwen,7.98
24881,Aatrox,8.93
24881,Jax,6.97
24881,Mordekaiser,8.96
24881,Karthus,8.96
24901,Zed,21.76
13224,LeeSin,6.89
13234,Samira,49.84
13234,Ezreal,23.97
13234,Caitlyn,19.8
13234,Varus,19.72
13234,Kaisa,17.98
13234,Lucian,11.97
13234,Smolder,5.95
13244,Ezreal,13.86
13244,Twitch,6.97
13244,Shaco,8.0
13244,Smolder,6.0
13254,Smolder,11.97
13254,Nilah,14.0
13254,TwistedFate,10.95
13264,Karthus,7.92
13284,Taric,21.0
13294,Xerath,14.88
13294,Veigar,7.95
13294,Warwick,8.96
13294,Seraphine,8.97
13294,Zac,5.98
13304,Sylas,33.58
4104,Udyr,10.98
4104,Sett,8.04
4124,Mordekaiser,17.1
4124,Poppy,10.07
4124,Chogath,9.0
4124,Fiddlesticks,6.0
4124,Rakan,9.02
4154,Nilah,9.0
4164,Azir,38.88
4194,Poppy,8.06
22552,MonkeyKing,99.32
22562,Ezreal,8.96
22572,Bard,40.6
22572,Nautilus,18.87
22572,Milio,14.79
22572,Maokai,8.0
22572,Karma,10.98
22572,Alistar,3.96
22592,Blitzcrank,26.64
22592,Thresh,10.0
22592,Lillia,7.95
22602,LeeSin,28.56
22602,Nidalee,9.88
22602,Graves,12.0
22602,Gragas,7.0
21015,Khazix,9.0
21025,Fiora,34.56
21025,Yone,6.96
21035,Yuumi,19.84
21045,Kalista,16.9
21045,Varus,11.96
21045,Lucian,8.8
21045,Ezreal,9.86
21045,Caitlyn,7.95
21045,Jhin,7.93
21045,Ashe,5.94
21055,Blitzcrank,17.94
21055,Rakan,9.87
21055,Renata,4.9
21085,XinZhao,21.76
21085,Vi,7.93
21085,Khazix,9.0
21085,Belveth,4.92
21105,Zed,16.82
24911,AurelionSol,44.24
24921,Zyra,46.8
24921,Maokai,22.8
24921,Brand,17.98
24921,Nautilus,12.96
24921,Rakan,10.0
24921,Pantheon,11.88
24921,Leona,6.0
24931,Azir,11.88
24931,Leblanc,7.98
24941,Syndra,17.86
24941,Sylas,18.0
24941,Vex,17.82
24951,Nautilus,8.93
24971,Graves,12.0
24971,TwistedFate,5.94
24981,Warwick,12.76
24981,Yone,7.92
24981,LeeSin,6.9
24981,Viego,7.0
25001,Lucian,13.0
25001,Ezreal,3.96
22612,Sett,5.88
22632,Maokai,21.0
22632,Leona,8.96
22632,Nautilus,5.88
22642,Pyke,10.0
22642,Thresh,9.86
21733,Vex,9.92
21733,Kaisa,5.88
21733,Viego,4.9
21733,Ashe,7.92
22652,Zac,33.48
22652,Brand,16.83
22652,Maokai,7.93
21743,Brand,27.72
21743,Sylas,7.95
21743,LeeSin,7.0
21743,Corki,6.93
21743,Graves,3.96
22662,Udyr,61.36
22662,Rumble,35.99
22662,Aatrox,19.84
22662,Malphite,12.0
22662,Nautilus,11.0
22662,Taric,8.84
21753,Trundle,7.95
21763,Gangplank,24.0
21773,Maokai,7.93
22692,LeeSin,18.0
22692,Viego,11.88
22702,Bard,12.81
21803,Aatrox,39.96
21803,Irelia,12.96
21803,Leblanc,12.92
21803,Mordekaiser,6.0
13334,Jax,13.92
13334,Viego,10.88
13334,Graves,5.88
13334,Lillia,6.93
13354,Zed,10.92
13354,Kaisa,6.93
13364,Gragas,38.86
13364,Graves,24.0
13364,LeeSin,3.96
13374,Ezreal,22.79
13374,Lucian,15.9
13374,Samira,13.78
13374,Caitlyn,9.87
13374,Varus,9.86
13374,Kaisa,7.95
13374,MissFortune,7.95
13394,Kled,14.84
13394,Yone,4.95
13394,Gnar,3.92
13394,Fiora,10.92
13394,Kayle,8.97
13394,KSante,4.92
21125,Hecarim,20.67
21125,Zac,18.72
21135,Ezreal,29.92
21135,Kaisa,27.45
21135,Kalista,19.78
21135,Twitch,23.78
21135,Lucian,19.76
21135,Jhin,21.7
21135,Jinx,9.9
21145,Varus,39.33
21145,Kaisa,24.7
21145,Smolder,10.92
21145,Ezreal,4.9
21155,Kindred,20.67
21155,LeeSin,13.8
21155,XinZhao,16.82
21155,Maokai,19.88
21155,TwistedFate,11.0
21155,Rakan,8.96
21155,Galio,3.9
21165,Yuumi,14.95
21185,Zilean,11.97
21195,Ezreal,9.92
21195,Lucian,6.96
21205,Briar,60.42
21205,Graves,15.0
21205,Ezreal,4.95
21205,Vayne,3.96
25011,Lucian,33.0
25011,Rakan,26.52
25011,Ezreal,17.6
25011,Kalista,13.86
25011,Xayah,12.88
25011,Kaisa,11.96
25011,Samira,5.98
25021,Graves,14.0
25021,LeeSin,6.9
25021,Nidalee,3.96
25051,Nautilus,83.6
25051,Braum,13.0
25051,Thresh,13.86
25051,Blitzcrank,11.88
25051,Nami,11.97
25051,Leona,5.92
25051,Maokai,4.95
25061,Maokai,28.0
25091,Akshan,22.8
25091,Riven,8.0
25101,Olaf,11.0
22712,RekSai,10.88
22722,Kalista,15.86
22722,Ezreal,11.97
22722,Zeri,4.0
22722,Smolder,5.88
22722,Kaisa,6.89
22722,Graves,7.92
22722,Lucian,4.92
22732,Riven,70.97
22742,Malphite,7.93
