user_id,champion,score
597,Rek'Sai,12.0
598,Kassadin,25.2
598,Yone,23.94
598,Azir,18.0
598,Viktor,4.06
599,Ezreal,18.0
599,Bel'Veth,7.98
600,Nidalee,10.92
600,Kayn,14.0
600,Lillia,12.92
600,Graves,10.03
600,LeeSin,5.95
312979,Rengar,8.06
312981,LeeSin,12.0
312982,Zac,49.22
312983,Vayne,25.2
312983,Ashe,26.13
312983,Sivir,21.12
312985,LeBlanc,28.08
312985,Hwei,5.94
312985,LeeSin,7.98
312985,Nidalee,5.04
312987,Caitlyn,13.0
312987,Sylas,7.04
312988,Xerath,14.0
312989,Maokai,4.94
312989,Blitzcrank,6.05
312990,Urgot,12.06
312990,Cho'Gath,8.0
312990,Lux,7.98
312990,Kennen,9.02
312993,Poppy,7.02
312994,Blitzcrank,8.03
312994,Maokai,8.03
312995,AurelionSol,6.0
312996,Lucian,37.7
312996,Maokai,20.02
312996,Nidalee,5.98
312997,Riven,17.98
312997,Jayce,8.0
601,Sylas,10.03
602,LeeSin,38.25
602,Evelynn,10.08
604,Lux,30.24
606,Draven,20.88
608,Jayce,12.98
608,Aatrox,11.97
609,LeeSin,48.02
609,Graves,24.2
609,Ekko,25.01
609,Nidalee,17.94
609,Gragas,20.16
609,Kha'Zix,15.08
609,XinZhao,8.96
609,Zac,8.96
610,K'Sante,7.98
611,LeeSin,8.96
611,Nidalee,11.05
612,Lucian,16.08
613,Thresh,48.48
613,Blitzcrank,19.89
613,Rakan,20.1
613,Nautilus,9.89
613,RenataGlasc,7.04
613,Karma,7.95
613,Nami,7.04
614,Zac,13.0
615,Aphelios,38.0
615,Jinx,22.01
615,Smolder,15.0
615,Ezreal,11.04
615,Kai'Sa,7.02
615,Zeri,6.0
615,Senna,7.04
616,Poppy,10.05
617,Irelia,18.15
618,Tryndamere,53.58
619,Lucian,25.83
619,Vayne,8.96
619,Samira,8.96
619,TwistedFate,3.96
620,Swain,25.97
620,Malzahar,14.08
621,LeeSin,10.98
621,Jax,7.95
621,Zoe,11.04
621,Irelia,9.0
621,Renekton,7.04
622,MasterYi,9.02
623,Samira,6.96
624,Darius,55.08
624,Lissandra,11.97
625,Samira,26.88
625,Ezreal,21.84
625,Riven,13.11
625,Ashe,14.06
625,Varus,6.08
625,Caitlyn,2.99
625,Kai'Sa,7.04
626,LeeSin,16.12
626,Brand,8.96
627,Samira,127.05
627,Nilah,95.4
627,Smolder,15.96
627,LeeSin,14.04
627,Kai'Sa,15.95
627,Lucian,6.09
627,Taliyah,12.96
627,Ezreal,10.95
627,Jinx,6.96
627,Zoe,2.04
627,Jhin,4.95
627,Yasuo,1.98
628,LeeSin,23.01
628,Nidalee,19.0
628,Graves,6.0
629,Ezreal,25.2
629,Jhin,23.04
629,Varus,12.96
629,Smolder,10.08
629,Caitlyn,9.0
629,Lucian,5.04
630,Leona,17.98
630,Blitzcrank,17.01
630,LeeSin,14.04
630,Nautilus,10.08
630,Brand,13.02
630,Rakan,3.96
631,Maokai,8.03
632,LeeSin,10.0
632,Nidalee,8.96
633,Ezreal,7.98
634,Rakan,13.0
634,Milio,7.0
634,TahmKench,4.95
635,Zed,28.86
637,Seraphine,17.01
638,Shaco,21.12
639,Samira,25.2
640,Yuumi,48.6
640,Milio,13.0
640,Lulu,9.0
312999,Bard,16.94
313000,Nasus,12.04
313000,Veigar,5.98
313001,Alistar,28.08
313003,Sett,25.85
313005,Darius,10.01
313008,Yasuo,14.0
313009,Neeko,6.05
313011,AurelionSol,22.8
313013,Aatrox,10.05
313016,Swain,21.12
313017,Fiddlesticks,42.9
641,Aatrox,14.07
642,TwistedFate,8.96
642,Maokai,8.0
643,Nidalee,6.0
643,LeeSin,6.96
644,LeeSin,11.96
644,Graves,11.96
644,Nidalee,6.96
644,Taliyah,6.05
645,Yone,53.04
645,Yasuo,38.08
645,Talon,21.16
645,Sylas,3.96
647,Evelynn,18.88
647,Rek'Sai,11.02
648,Jinx,15.95
650,Darius,23.94
650,Aatrox,14.03
651,Lucian,18.0
651,Draven,15.0
651,Ezreal,10.01
653,Caitlyn,20.0
653,Smolder,21.84
653,Jhin,17.16
653,Lucian,15.95
653,Zeri,7.05
654,Yasuo,37.84
654,Yone,20.88
654,Samira,4.94
654,Nocturne,5.04
654,Sylas,4.95
654,Syndra,4.95
654,Vladimir,2.97
655,Camille,24.91
655,Kayle,24.18
656,Kai'Sa,7.05
657,LeeSin,44.16
657,Vi,33.06
657,Graves,22.8
657,Brand,7.04
657,Viego,6.08
657,XinZhao,6.02
657,Poppy,7.02
658,Sion,29.07
658,Volibear,23.18
658,Aatrox,12.0
658,Udyr,6.96
658,Yone,6.96
658,Vayne,8.03
659,Yone,24.08
659,Aatrox,14.96
659,Volibear,14.06
659,Aphelios,1.98
660,Yone,6.02
660,TwistedFate,8.03
313021,Janna,10.01
313024,Gangplank,37.8
313027,Rumble,13.92
313027,Brand,15.96
313029,Thresh,11.0
313029,Blitzcrank,8.04
313033,Aatrox,7.05
313034,K'Sante,21.84
313034,Ornn,18.9
313034,Volibear,6.05
313034,Gnar,4.95
313036,LeBlanc,10.05
313037,Rumble,72.36
624054,Gwen,9.9
624055,Irelia,11.0
624057,Blitzcrank,11.0
624059,Naafiri,13.11
624059,Udyr,7.02
624059,Nunu&Willump,7.04
624061,Sylas,7.98
624064,Shen,29.89
624064,Karthus,17.92
624064,Malphite,10.07
624064,Darius,9.01
624064,Garen,10.95
624064,Nasus,5.98
624064,Renekton,6.96
624064,Yone,3.96
624069,Smolder,10.95
624070,Rumble,10.08
624070,Talon,6.05
624071,Lucian,16.1
624071,MissFortune,10.08
624071,Kai'Sa,14.95
624071,Ezreal,14.03
624071,Caitlyn,13.0
624071,LeeSin,5.98
661,Graves,40.8
661,LeeSin,6.96
661,Taliyah,11.97
661,Nidalee,12.96
661,XinZhao,10.03
662,Karma,15.12
662,Katarina,10.08
662,Sylas,6.0
663,Shen,51.04
664,LeeSin,27.0
664,Nidalee,19.89
664,Graves,21.12
664,Viego,7.0
664,Vi,3.96
665,Ezreal,24.85
665,Aphelios,17.98
665,Zoe,12.0
665,Caitlyn,8.96
665,Zeri,7.02
665,Smolder,2.99
667,Akshan,32.9
668,TwistedFate,22.1
668,Syndra,12.92
668,Orianna,5.04
670,TwistedFate,14.06
670,Jayce,10.07
670,Jax,5.98
670,Rumble,7.04
672,Senna,26.88
673,Yone,55.0
673,Sylas,28.0
673,Ornn,12.96
673,Vex,14.96
673,Mordekaiser,13.02
673,LeeSin,11.0
673,TahmKench,9.01
673,Jax,5.95
673,Elise,6.02
673,Irelia,6.02
673,Vayne,4.94
673,Akali,6.0
674,Pyke,21.08
674,Karma,16.0
675,Nidalee,21.08
675,Graves,13.0
675,LeeSin,12.92
675,Ekko,6.02
675,Gangplank,8.06
676,MissFortune,9.96
677,LeeSin,17.98
677,Graves,8.0
678,Bel'Veth,31.08
679,Kai'Sa,18.91
679,Fiora,16.0
680,LeBlanc,24.12
680,Lucian,19.08
680,Kai'Sa,7.02
935627,Zyra,23.1
935629,Irelia,6.08
935630,Smolder,14.0
935630,Akali,6.05
935630,Irelia,6.05
935636,Zac,33.92
935637,Jax,14.04
935637,Akali,3.96
935640,Blitzcrank,10.08
935641,Sylas,14.07
935641,LeBlanc,8.03
935643,Ezreal,4.94
935644,Rammus,22.11
935644,Urgot,7.98
935647,Illaoi,12.0
935647,Kayn,9.0
935651,TwistedFate,26.98
935652,Sylas,9.03
935652,Hwei,11.0
935653,Kai'Sa,11.04
935658,Yuumi,12.0
935659,MasterYi,9.0
935660,Riven,15.04
935662,Vladimir,42.0
935662,Darius,7.98
935662,Vayne,6.02
935662,Aatrox,8.03
935663,LeeSin,13.02
935663,Yasuo,2.04
935663,Yone,8.03
935666,Volibear,15.08
935666,Kha'Zix,7.95
935666,Aatrox,4.95
935666,Graves,4.95
935667,Ahri,19.04
935667,Lucian,9.12
935667,Kai'Sa,14.03
935667,Ezreal,10.92
935667,Caitlyn,10.0
935667,Renekton,10.08
935667,TwistedFate,4.95
935671,Aatrox,34.32
935671,Rumble,11.05
935672,Kha'Zix,6.0
935674,Anivia,14.07
935674,Zac,8.03
935679,Morgana,31.85
935679,Brand,8.04
935685,Rek'Sai,16.0
935685,Kha'Zix,7.92
935685,Viego,10.03
935685,LeeSin,10.08
935685,Gragas,9.0
935685,XinZhao,6.0
935686,Aatrox,14.0
935686,Rumble,10.98
935692,Rell,29.76
935692,Nami,24.0
935692,Leona,21.84
935692,Morgana,7.92
935692,Lulu,8.03
935695,Ezreal,18.88
935695,Illaoi,19.92
935695,Zac,6.96
935697,Briar,21.2
935698,Jayce,15.9
935698,Azir,15.12
935700,Tristana,25.08
935700,Nasus,9.0
935704,Graves,13.02
935704,LeeSin,10.92
935704,Kha'Zix,8.93
935704,Ekko,9.01
935704,Vi,8.97
935705,Ezreal,19.0
935705,Smolder,10.0
935707,Ezreal,7.02
935711,Syndra,11.05
935713,Trundle,7.0
935715,Nunu&Willump,14.08
935716,Maokai,9.01
935717,Caitlyn,23.12
935717,MissFortune,5.98
935717,Twitch,5.04
935718,Darius,20.0
935721,Zeri,7.05
935724,Azir,9.03
313039,Ezreal,8.93
313041,Ekko,10.05
313042,Kai'Sa,6.96
313043,Yone,7.04
313044,Fiora,52.2
313044,Maokai,16.12
313044,Sett,8.96
313044,Jax,8.06
313046,Yuumi,12.04
313048,Nasus,50.22
313048,LeeSin,9.0
313049,Draven,8.04
313051,Fiora,8.06
313052,Viego,7.02
313055,Kai'Sa,10.08
313055,Kalista,9.01
313055,Jhin,5.98
313055,Lucian,5.04
313055,Varus,6.05
313056,Brand,17.94
313056,Kayn,9.9
935727,Jayce,14.04
935727,Darius,6.96
935727,Aatrox,4.95
935734,Ashe,78.2
935734,TwistedFate,63.25
935734,Tristana,11.0
935735,Smolder,7.0
935737,Volibear,8.0
935740,Katarina,16.96
935741,Zac,48.16
935742,Yasuo,7.98
935744,Smolder,6.0
935744,Jhin,6.0
681,Bel'Veth,95.58
681,Talon,11.97
681,Evelynn,4.95
682,Zac,39.0
682,Brand,7.99
683,LeBlanc,5.04
684,Viego,11.0
684,Nidalee,5.04
684,LeeSin,8.06
685,LeeSin,14.91
685,Kayn,10.08
685,Graves,7.98
685,Karthus,4.95
686,K'Sante,12.96
686,LeeSin,5.94
687,Kai'Sa,17.1
687,Ezreal,7.95
687,Caitlyn,3.96
687,LeeSin,7.04
688,Aatrox,18.15
688,Sylas,6.0
689,Mordekaiser,24.84
689,Riven,20.88
691,Jayce,25.97
691,Aatrox,14.03
691,Jax,11.0
691,Yone,6.05
693,Katarina,19.04
693,Diana,18.96
693,Pyke,12.1
695,Graves,22.08
695,Irelia,18.09
695,Sylas,15.12
695,Yone,6.97
695,LeeSin,7.05
695,TwistedFate,4.95
695,Ahri,7.02
696,Kled,273.35
697,K'Sante,12.0
698,MissFortune,9.0
698,K'Sante,6.0
699,Yone,41.89
699,Hwei,33.15
699,Akali,21.84
699,Sylas,22.96
699,K'Sante,3.96
313059,Fiora,17.94
313061,TwistedFate,9.0
313063,Aatrox,5.04
313063,Yone,6.05
313065,Nunu&Willump,35.28
313066,Rakan,46.98
313066,Rell,9.0
313068,Pyke,15.96
313068,Xerath,10.05
313069,Rell,12.0
313069,Nautilus,10.08
313070,Rumble,30.8
313070,Jayce,16.12
313070,Sylas,8.93
313070,Qiyana,6.05
313070,Udyr,4.95
313071,Azir,4.95
313072,Sylas,7.95
313072,LeeSin,8.06
313073,Graves,19.14
313073,LeeSin,15.84
313073,Ezreal,15.12
313073,Akali,14.95
313073,Lucian,9.89
313073,Varus,14.08
313073,Lillia,11.97
313073,Kai'Sa,7.05
313073,TwistedFate,8.97
313073,Kalista,5.04
313074,Corki,5.98
313074,Karma,7.04
313075,Aatrox,14.06
313075,Yasuo,11.97
313075,Zed,11.05
313075,Riven,10.03
313075,Rengar,9.01
313075,Jax,7.95
313075,Irelia,4.03
313075,Graves,4.03
313075,Nidalee,3.96
313075,Kai'Sa,4.95
313076,Evelynn,8.04
313078,Aatrox,8.97
313078,Yorick,6.05
935747,Akali,41.08
935747,Malphite,10.0
935747,Mordekaiser,6.05
935748,Xerath,8.96
935749,Kai'Sa,2.97
935750,Yasuo,6.02
935752,Katarina,6.05
935753,Zac,8.97
935758,Kai'Sa,9.0
935758,Jhin,7.05
935758,Caitlyn,6.0
935758,Ezreal,4.95
935760,Akali,15.12
935760,LeBlanc,10.0
935760,TwistedFate,8.0
935760,Irelia,3.96
935760,LeeSin,4.95
935763,Maokai,11.04
935763,XinZhao,7.04
701,Azir,12.96
702,Riven,37.82
703,Jax,15.08
704,Lucian,24.96
704,Varus,20.09
704,MissFortune,25.84
704,Samira,17.11
704,Ezreal,11.0
704,Caitlyn,8.0
704,Kai'Sa,7.92
704,Maokai,8.96
704,Aphelios,9.0
704,Jhin,8.06
704,Vayne,4.95
705,Senna,10.05
705,Yuumi,7.04
706,LeeSin,9.03
706,Sylas,8.06
706,Brand,7.02
707,LeeSin,22.09
707,Graves,19.8
707,Kindred,12.92
707,Brand,9.94
707,Nidalee,8.06
709,Galio,22.0
710,Volibear,24.12
710,Zed,8.96
711,Gangplank,24.14
712,Kled,23.01
712,Ezreal,14.85
712,Jhin,17.92
712,Caitlyn,17.04
712,Aatrox,11.97
712,Kai'Sa,11.97
712,MissFortune,10.08
712,Maokai,4.96
712,Karma,5.98
712,Milio,4.94
712,Lucian,6.0
713,TwistedFate,17.08
713,Kai'Sa,10.0
713,Senna,10.03
713,Ashe,9.0
714,Nunu&Willump,24.96
715,Jhin,27.93
715,Kai'Sa,23.94
715,Smolder,17.01
715,Samira,8.96
715,Ezreal,8.96
716,K'Sante,13.0
717,Aatrox,10.08
717,Irelia,9.0
717,Smolder,6.0
717,Udyr,7.02
717,Gangplank,4.03
717,Fiora,7.04
718,Karthus,23.94
720,Viego,15.96
720,Graves,9.03
720,Bel'Veth,10.0
721,Kalista,18.87
721,Smolder,11.0
721,Varus,7.04
722,Volibear,7.02
722,Brand,9.0
722,Jayce,6.96
723,LeeSin,93.33
723,Graves,52.52
723,XinZhao,49.14
723,Nidalee,12.96
723,Viego,18.15
723,Kha'Zix,17.92
723,Kindred,13.05
723,Gragas,9.0
723,Taliyah,12.06
723,Udyr,3.96
723,Rell,4.95
723,Ivern,8.06
723,Maokai,6.0
723,Senna,7.04
723,Jayce,6.05
724,LeBlanc,17.15
724,Syndra,7.0
724,Karma,5.04
725,Pantheon,7.0
726,Maokai,7.99
727,Vladimir,26.88
727,Karma,7.05
728,Aatrox,8.96
729,Rell,51.15
729,Nautilus,11.04
729,RenataGlasc,11.04
729,Nami,11.0
729,Rakan,7.98
729,Maokai,4.06
729,Braum,4.94
730,LeeSin,7.04
731,Akali,39.69
733,AurelionSol,19.08
733,Yone,9.89
734,K'Sante,29.07
735,Aatrox,12.04
735,K'Sante,14.0
735,Pantheon,7.02
736,Nidalee,32.16
736,Kha'Zix,7.92
736,JarvanIV,6.96
736,Maokai,4.95
737,Aatrox,14.0
737,Sett,10.05
737,Darius,9.0
737,Yone,3.0
738,Nocturne,10.98
738,Volibear,10.05
738,Bel'Veth,3.96
739,Rell,16.0
740,Thresh,9.0
624074,Fiddlesticks,34.16
624076,Yasuo,4.95
624077,Lucian,7.98
624077,Varus,8.96
624077,MissFortune,6.0
624078,Pyke,9.0
624078,Yone,7.98
624080,Swain,15.93
624080,Galio,15.12
624080,Cho'Gath,8.96
624080,Morgana,8.04
624081,Blitzcrank,11.02
624082,Jhin,11.96
624082,Kassadin,6.05
624083,Shen,14.03
624083,Caitlyn,8.06
624083,Sett,7.04
624088,Syndra,39.78
624088,Leona,22.88
624088,Sona,16.0
624088,Nami,15.95
624088,Seraphine,1.98
624093,Ornn,16.12
624093,Illaoi,5.04
935768,Syndra,5.98
935768,Cassiopeia,4.94
935770,Nautilus,15.9
935770,Rakan,6.96
935770,Nami,5.04
935771,Ekko,15.99
935772,Leona,10.0
935773,Katarina,9.89
935776,Lulu,13.92
935776,Karma,15.0
935776,Nami,3.96
935777,Ezreal,13.11
935777,Caitlyn,9.01
935777,Samira,2.97
935778,Rakan,9.02
935780,Akali,7.03
935780,Neeko,6.96
935782,XinZhao,8.06
935782,Viego,5.04
935783,Zed,5.95
935783,Yasuo,11.04
935788,Pyke,4.96
935788,Vayne,9.0
935789,Taliyah,12.0
935791,Akshan,23.04
935792,Ezreal,6.05
935794,Ezreal,7.98
935795,Diana,30.0
935796,Zed,26.0
935796,Vayne,9.1
935796,Fizz,6.02
935796,Kassadin,4.95
935797,Heimerdinger,30.87
935806,Kalista,12.92
935807,LeBlanc,6.0
935807,Kennen,7.04
935808,Brand,8.96
935810,MissFortune,15.96
935813,Graves,19.95
935813,Ekko,13.95
935813,Zac,11.04
935813,Kayn,6.0
935815,Katarina,50.05
935815,Vladimir,4.95
935820,Udyr,3.96
935820,Rek'Sai,6.05
935826,LeeSin,8.03
935828,Hwei,6.96
935831,Briar,20.16
935831,Katarina,7.95
935835,Nautilus,13.02
935835,Leona,13.02
935835,Maokai,11.04
935836,Trundle,14.04
935836,Nautilus,11.04
935836,Warwick,8.0
935839,Viktor,8.04
935841,AurelionSol,8.04
935841,Lucian,6.0
935844,Katarina,21.06
935845,Samira,16.12
935845,Lucian,3.96
935853,Karma,7.0
935853,LeeSin,2.97
935855,Karma,17.1
935855,Nautilus,16.0
935861,Yasuo,25.2
935861,Yone,7.95
935861,LeeSin,4.95
935863,Malzahar,15.0
935866,Qiyana,23.92
935866,Viego,5.98
935868,Malzahar,21.12
935871,Hwei,30.78
935871,Zyra,13.92
935871,Morgana,13.02
935871,Singed,10.08
935871,Seraphine,8.04
935874,Corki,11.05
935874,Shen,7.98
935877,Kai'Sa,30.24
935877,Graves,13.94
935877,Taliyah,14.0
935877,TwistedFate,16.12
935877,Vi,5.98
935877,Zac,8.04
935881,Rakan,9.02
935883,Maokai,26.91
935883,Morgana,23.04
935883,Brand,5.98
935884,Orianna,15.84
935884,TwistedFate,13.92
935886,Shen,15.12
741,Azir,129.6
741,Blitzcrank,4.95
742,Akshan,8.97
743,Kayle,69.44
743,Yone,6.08
744,LeeSin,52.25
744,Lillia,11.0
744,Viego,10.0
744,JarvanIV,10.05
744,Zac,7.98
745,Draven,22.96
746,Yone,35.1
746,Sylas,14.0
746,Akali,19.0
747,Veigar,20.91
747,Jinx,7.04
749,Yone,10.01
750,Jax,10.01
751,Jayce,11.97
752,Yasuo,12.1
753,Akali,6.0
753,Sylas,4.95
754,Varus,7.02
755,Tristana,9.01
755,Neeko,7.04
756,LeeSin,3.96
758,Yasuo,13.92
760,Blitzcrank,8.97
760,Bel'Veth,6.0
935887,Hwei,15.12
935887,Karma,7.02
935888,LeBlanc,19.14
935889,Thresh,12.92
935890,Fizz,18.15
935890,MasterYi,9.88
935890,Tryndamere,10.98
935890,MissFortune,10.03
935890,Diana,7.98
935890,Ezreal,6.0
935891,MasterYi,11.04
935891,Yone,7.04
935895,XinZhao,50.49
935895,Kha'Zix,24.91
935895,Nocturne,25.01
935895,Graves,9.0
935895,Briar,7.04
935896,Illaoi,10.05
935897,Xerath,17.1
935898,Blitzcrank,44.85
935898,Leona,11.04
935898,Neeko,2.04
935898,Senna,4.95
935899,Zac,33.04
935899,Nocturne,18.15
935900,Swain,15.08
935902,Nocturne,24.96
935902,Aatrox,15.84
935902,Thresh,7.02
935902,Maokai,8.04
935903,Karma,20.21
935903,Veigar,13.92
935903,Viktor,11.96
935903,Nautilus,7.95
935903,Kassadin,6.0
935903,Alistar,4.95
935905,Karma,10.92
935906,Xerath,12.1
935906,Senna,9.0
935906,Lulu,6.08
761,Vex,6.97
761,Pantheon,8.04
762,LeeSin,8.03
764,Ezreal,42.9
764,Lucian,25.96
764,MissFortune,19.2
764,Jhin,14.0
764,Varus,13.02
764,Karma,10.92
764,Smolder,10.03
764,Kai'Sa,6.0
765,Orianna,45.08
765,Sylas,21.12
765,Syndra,16.1
765,TwistedFate,24.94
765,Akali,19.98
765,Blitzcrank,19.14
765,Thresh,14.0
765,Zoe,12.98
765,Yone,7.0
765,LeeSin,6.08
765,Nautilus,8.96
765,Aatrox,4.06
765,Graves,7.04
766,Yorick,35.88
767,Akali,39.04
767,Lissandra,14.95
767,LeBlanc,10.08
767,Lux,7.02
767,Ahri,4.93
767,Kha'Zix,8.96
768,Graves,22.04
768,MasterYi,13.02
768,XinZhao,10.95
769,Sivir,29.89
769,Tristana,8.96
769,Twitch,7.04
770,Samira,72.8
770,Jhin,24.84
771,Evelynn,14.0
771,Lillia,9.94
772,LeeSin,18.87
772,Aatrox,7.98
773,Maokai,24.0
774,Camille,7.99
775,Olaf,14.95
776,TwistedFate,71.4
776,Zoe,15.12
776,Ryze,5.04
777,Ezreal,5.95
777,Lucian,7.98
778,K'Sante,7.04
779,Irelia,14.96
779,Katarina,12.06
779,Sylas,10.98
780,Thresh,20.15
780,Blitzcrank,12.92
780,Nautilus,5.04
780,Pyke,6.05
781,Kayn,18.15
781,Poppy,7.04
782,Hwei,75.4
782,Lissandra,12.1
782,Akali,4.95
783,Azir,14.07
783,Syndra,12.04
784,Nidalee,13.02
784,Udyr,10.01
784,Aatrox,6.05
785,Yasuo,20.9
786,Irelia,17.94
786,Yone,17.0
786,LeeSin,8.97
786,Yasuo,8.06
786,Lucian,7.04
787,LeeSin,17.05
787,Brand,8.93
787,XinZhao,10.95
787,Nocturne,8.96
787,Vi,7.0
788,Akshan,15.0
788,Zoe,12.0
789,Warwick,22.88
789,Elise,4.94
789,Kindred,8.03
790,TwistedFate,14.06
790,Aphelios,10.03
790,Zeri,7.02
790,Varus,6.0
790,Ezreal,3.96
791,Katarina,30.15
792,MasterYi,55.0
793,Kai'Sa,15.95
793,Smolder,11.04
793,MissFortune,12.0
793,Lucian,7.0
793,Twitch,10.03
793,Tristana,8.96
793,Lissandra,6.96
793,TwistedFate,8.03
793,Jhin,6.05
794,Kai'Sa,26.88
794,Jinx,27.0
794,Ezreal,25.85
794,Lucian,7.98
794,Tristana,8.06
794,Vayne,4.94
796,Rumble,8.03
797,Sett,18.0
797,Darius,22.05
798,LeBlanc,21.07
798,Lissandra,6.96
799,Blitzcrank,50.0
799,Soraka,27.0
799,Milio,17.1
799,Seraphine,10.07
935907,Malphite,10.98
935907,Volibear,6.05
935910,Aatrox,3.96
935913,Ziggs,9.02
935915,Caitlyn,11.0
935915,Ezreal,9.0
935915,TwistedFate,7.92
935915,MissFortune,7.98
935915,Smolder,5.04
935915,Jhin,3.96
935919,Briar,9.0
935921,Hwei,10.05
624094,Dr.Mundo,18.9
624094,Zac,6.08
624098,Viego,8.06
624099,Kassadin,24.99
624099,Viktor,22.95
624099,Karma,11.0
624099,Corki,9.01
624100,Ryze,19.0
624100,Sylas,11.97
624103,Sion,10.08
624104,Blitzcrank,21.0
624104,Milio,7.98
624104,Rell,5.04
624109,Brand,10.08
624109,Kindred,3.96
624110,Lucian,8.04
624112,Mordekaiser,11.04
313079,Aphelios,6.02
313079,Ezreal,5.04
313081,Senna,15.9
313081,Nocturne,16.0
313081,MissFortune,14.08
313085,Aatrox,40.8
313085,K'Sante,13.95
313085,Jayce,9.9
313085,Kai'Sa,14.91
313085,Smolder,12.06
313085,Lucian,6.0
313085,Varus,2.97
313086,Maokai,42.0
313086,Zac,17.1
313086,Swain,12.0
313086,Fiddlesticks,7.05
313086,Ashe,7.0
313086,Nautilus,4.94
313087,Graves,15.95
313087,Yone,11.04
313087,Darius,11.97
313087,Aatrox,6.0
313087,Viego,2.99
313090,Ezreal,10.08
313090,Maokai,14.0
313092,Hwei,22.0
313092,LeBlanc,6.09
313092,Bel'Veth,10.08
313092,Taliyah,8.96
313092,Varus,6.0
313092,Cassiopeia,9.0
313092,Jhin,5.04
313092,Karma,3.96
313096,Riven,22.04
313096,K'Sante,18.09
313096,Zed,12.98
313096,Yone,9.0
313096,Darius,7.04
313097,XinZhao,8.04
313097,Ezreal,6.0
313098,Bel'Veth,12.96
801,Cassiopeia,18.09
801,Karma,7.95
802,Pyke,18.92
802,Zilean,11.0
802,Maokai,11.97
802,Brand,12.96
802,Blitzcrank,6.05
803,LeeSin,7.04
804,MasterYi,77.22
804,Rammus,12.92
804,Brand,8.0
804,Maokai,9.0
804,Sylas,6.0
805,Lucian,28.8
805,Ezreal,17.98
806,Shaco,38.07
807,Aphelios,38.88
807,MissFortune,37.05
807,Jhin,9.94
808,Kindred,25.2
808,Lillia,7.92
808,Taliyah,2.99
809,Pyke,144.69
809,Leona,29.0
809,Thresh,13.92
809,Milio,10.0
809,Rakan,10.08
809,Blitzcrank,7.95
809,Nautilus,7.0
809,Braum,3.96
810,Rakan,9.02
811,LeeSin,24.84
811,Nidalee,19.04
811,Graves,9.0
811,Gragas,5.04
812,Caitlyn,11.04
812,Ezreal,6.05
813,Heimerdinger,34.2
813,Yorick,21.84
813,AurelionSol,14.0
814,TwistedFate,22.11
814,Smolder,6.08
815,Nautilus,10.95
815,Milio,11.05
815,Gwen,6.0
816,Vayne,34.83
817,Vayne,17.0
817,Ekko,9.0
817,Jhin,8.03
818,Darius,10.08
818,Fiora,6.0
819,Corki,17.1
819,Neeko,14.04
819,Vex,10.08
819,Ahri,8.0
819,Maokai,6.0
820,Akali,26.22
820,Qiyana,22.1
820,Irelia,6.05
935927,Sylas,6.0
935929,Ezreal,15.0
935929,Diana,10.07
935929,Shen,11.04
935929,Gwen,4.95
935929,Lux,7.98
935929,Senna,6.02
935929,Naafiri,6.96
935933,Quinn,3.96
935934,Jinx,14.0
935934,MissFortune,10.98
935934,Smolder,5.04
935934,Ashe,6.0
935934,Karma,7.04
935935,Pantheon,10.92
935935,Nocturne,12.96
935936,MasterYi,4.95
935937,Gangplank,28.05
935937,Azir,12.98
935937,Viego,7.95
935937,Caitlyn,2.04
935941,Lillia,10.08
935941,Kayn,8.03
935946,Rakan,9.99
935946,Maokai,12.0
935946,Blitzcrank,9.89
313099,Darius,14.96
313099,Olaf,3.96
313104,Akali,143.0
313104,Annie,29.12
313104,Alistar,12.0
313104,Viego,6.96
313106,Ezreal,6.05
313107,LeeSin,21.0
313107,Brand,6.0
313108,Maokai,22.88
313110,Maokai,35.84
313110,Senna,26.0
313110,MissFortune,9.88
313110,Morgana,12.1
313110,Swain,11.04
313110,Jhin,8.0
313111,Nidalee,11.04
313111,LeeSin,10.07
313111,Graves,6.0
313112,Pyke,15.08
313112,Twitch,11.04
313112,MissFortune,10.01
313112,Maokai,7.04
313112,Rakan,3.96
313115,Aatrox,8.96
313116,Neeko,63.13
313117,Ezreal,15.99
313117,Lucian,18.02
313117,Varus,11.04
313117,LeeSin,13.02
313117,MissFortune,6.0
313117,Caitlyn,9.0
313120,LeeSin,27.2
313120,Sylas,16.96
313120,Viego,14.0
313120,Jhin,7.92
313120,Talon,12.07
313120,Ezreal,10.03
313120,LeBlanc,5.04
313120,Caitlyn,7.04
313120,Syndra,7.04
313120,Graves,2.97
313121,LeeSin,27.9
313121,Nocturne,6.96
313121,Viego,5.04
313122,Blitzcrank,17.11
313122,Xerath,7.04
313125,Bard,10.08
313126,Pyke,11.05
313127,Poppy,8.97
313129,Zyra,18.9
313129,Rakan,13.02
313129,Maokai,10.08
313132,Irelia,8.0
313133,Swain,6.96
313134,Kha'Zix,19.14
313136,Poppy,19.98
313138,Zed,33.8
313138,Yasuo,33.0
313138,Yone,16.12
313138,TwistedFate,3.96
935950,Lux,47.7
935950,Milio,28.8
935950,Galio,10.08
935950,Maokai,4.95
935952,Aphelios,14.04
935955,Maokai,10.95
935958,Fizz,7.02
935963,Jhin,5.04
935963,Lucian,3.96
935963,Ezreal,8.03
935965,Caitlyn,27.84
935966,Rumble,7.99
624118,Azir,15.95
624121,Yasuo,27.0
624125,Poppy,14.91
